predict,predict,predict
0.13257047533988953,C14857,pon:100174544_2.5.1.18
0.2836099863052368,C14857,pon:100174562_2.5.1.18
0.21010440587997437,C14857,pon:100432722_2.5.1.18
0.12641677260398865,C14857,pon:100437206_2.5.1.18
0.12633565068244934,C14857,pon:100437569_2.5.1.18
0.33429425954818726,C14857,pon:100439198_2.5.1.18
0.15616685152053833,C14857,pon:100439941_2.5.1.18
0.49197205901145935,C14857,pon:100442014_2.5.1.18
0.10966482758522034,C14857,pon:100442886_2.5.1.18
0.2654169201850891,C14857,pon:100445078_2.5.1.18
0.27207231521606445,C14857,pon:100445448_2.5.1.18
0.2702682614326477,C14857,pon:100445831_2.5.1.18
0.25811636447906494,C14857,pon:100446578_2.5.1.18
0.3335607647895813,C14857,pon:100447725_2.5.1.18
0.19050917029380798,C14857,pon:100448103_2.5.1.18
0.15283089876174927,C14857,pon:100449495_2.5.1.18
0.10855522751808167,C14857,pon:100449856_2.5.1.18
0.3475951552391052,C14857,pon:100450224_2.5.1.18
0.5072317123413086,C14857,pon:100450378_2.5.1.18
0.29103755950927734,C14857,pon:100450689_2.5.1.18
0.38443365693092346,C14857,pon:100450954_2.5.1.18
0.1398356854915619,C14857,pon:100451109_2.5.1.18
0.297282338142395,C14857,pon:100452892_2.5.1.18
0.3374440670013428,C14857,pon:100453263_2.5.1.18
0.2401852309703827,C14857,pon:100453622_2.5.1.18
0.3220142126083374,C14857,pon:100454483_2.5.1.18
0.5444846153259277,C14857,pon:100461022_2.5.1.18
0.20508036017417908,C14857,pon:112133809_2.5.1.18
0.12241071462631226,C14857,nle:100580544_2.5.1.18
0.258151113986969,C14857,nle:100582253_2.5.1.18
0.38443365693092346,C14857,nle:100583420_2.5.1.18
0.15511804819107056,C14857,nle:100583601_2.5.1.18
0.2805527448654175,C14857,nle:100583757_2.5.1.18
0.21135401725769043,C14857,nle:100584083_2.5.1.18
0.24889418482780457,C14857,nle:100584415_2.5.1.18
0.3181713819503784,C14857,nle:100586279_2.5.1.18
0.34473109245300293,C14857,nle:100587060_2.5.1.18
0.37189286947250366,C14857,nle:100587851_2.5.1.18
0.311245858669281,C14857,nle:100588847_2.5.1.18
0.5958811044692993,C14857,nle:100589494_2.5.1.18
0.14367151260375977,C14857,nle:100590747_2.5.1.18
0.1348031461238861,C14857,nle:100593636_2.5.1.18
0.2845039665699005,C14857,nle:100597491_2.5.1.18
0.49977725744247437,C14857,nle:100598180_2.5.1.18
0.17893162369728088,C14857,nle:100600062_2.5.1.18
0.16772130131721497,C14857,nle:100603656_2.5.1.18
0.30385106801986694,C14857,nle:100604706_2.5.1.18
0.1944253146648407,C14857,nle:100606364_2.5.1.18
0.20905795693397522,C14857,nle:100606903_2.5.1.18
0.3386513888835907,C14857,nle:115830401_2.5.1.18
0.19915270805358887,C14857,nle:115835864_2.5.1.18
0.5109949707984924,C14859,hsa:119391_2.5.1.18
0.5006103515625,C14859,hsa:221357_2.5.1.18
0.4342583417892456,C14859,hsa:27306_2.5.1.18
0.5614758729934692,C14859,hsa:2938_2.5.1.18
0.5908806324005127,C14859,hsa:2939_2.5.1.18
0.6127294301986694,C14859,hsa:2940_2.5.1.18
0.7109904289245605,C14859,hsa:2941_2.5.1.18
0.591296911239624,C14859,hsa:2944_2.5.1.18
0.5571154952049255,C14859,hsa:2946_2.5.1.18
0.5278998613357544,C14859,hsa:2947_2.5.1.18
0.6564763784408569,C14859,hsa:2948_2.5.1.18
0.6485702395439148,C14859,hsa:2949_2.5.1.18
0.45464038848876953,C14859,hsa:2950_2.5.1.18
0.5761350393295288,C14859,hsa:2952_2.5.1.18
0.63216233253479,C14859,hsa:2953_2.5.1.18
0.5886409878730774,C14859,hsa:373156_2.5.1.18
0.43758752942085266,C14859,hsa:4257_2.5.1.18
0.7295610904693604,C14859,hsa:4258_2.5.1.18
0.550628662109375,C14859,hsa:4259_2.5.1.18
0.6710315942764282,C14859,hsa:653689_2.5.1.18
0.3826729655265808,C14859,hsa:9446_2.5.1.18
0.5652356743812561,C14859,ptr:100611543_2.5.1.18
0.3334330916404724,C14859,ptr:100611839_2.5.1.18
0.7038681507110596,C14859,ptr:107966203_2.5.1.18
0.6266487240791321,C14859,ptr:107972616_2.5.1.18
0.3301129937171936,C14859,ptr:112206707_2.5.1.18
0.5586140155792236,C14859,ptr:112206709_2.5.1.18
0.38234323263168335,C14859,ptr:450719_2.5.1.18
0.530716061592102,C14859,ptr:450720_2.5.1.18
0.6563877463340759,C14859,ptr:457094_2.5.1.18
0.5407545566558838,C14859,ptr:457128_2.5.1.18
0.5741016268730164,C14859,ptr:457477_2.5.1.18
0.6486784219741821,C14859,ptr:458962_2.5.1.18
0.5459033250808716,C14859,ptr:462769_2.5.1.18
0.4827951192855835,C14859,ptr:462770_2.5.1.18
0.6956554055213928,C14859,ptr:462771_2.5.1.18
0.3822021484375,C14859,ptr:463802_2.5.1.18
0.6131185293197632,C14859,ptr:470264_2.5.1.18
0.671942412853241,C14859,ptr:472094_2.5.1.18
0.7431308627128601,C14859,ptr:737085_2.5.1.18
0.45370233058929443,C14859,ptr:740580_2.5.1.18
0.47921350598335266,C14859,ptr:741887_2.5.1.18
0.4637065827846527,C14859,ptr:743219_2.5.1.18
0.652685821056366,C14859,ptr:745685_2.5.1.18
0.5559813380241394,C14859,ptr:745723_2.5.1.18
0.40767398476600647,C14859,ptr:745954_2.5.1.18
0.2512415051460266,C14859,ptr:748759_2.5.1.18
0.6773245334625244,C14859,pps:100967236_2.5.1.18
0.6360189318656921,C14859,pps:100969075_2.5.1.18
0.6956552863121033,C14859,pps:100969133_2.5.1.18
0.38034486770629883,C14859,pps:100969459_2.5.1.18
0.542489767074585,C14859,pps:100969609_2.5.1.18
0.530716061592102,C14859,pps:100970018_2.5.1.18
0.4220932424068451,C14859,pps:100971150_2.5.1.18
0.5788231492042542,C14859,pps:100975326_2.5.1.18
0.48024505376815796,C14859,pps:100975656_2.5.1.18
0.5631600618362427,C14859,pps:100979335_2.5.1.18
0.7295610904693604,C14859,pps:100982549_2.5.1.18
0.43758752942085266,C14859,pps:100983759_2.5.1.18
0.6083336472511292,C14859,pps:100984910_2.5.1.18
0.563334584236145,C14859,pps:100985734_2.5.1.18
0.4769681692123413,C14859,pps:100987265_2.5.1.18
0.40767398476600647,C14859,pps:100990234_2.5.1.18
0.4628143906593323,C14859,pps:100990241_2.5.1.18
0.5798162221908569,C14859,pps:100991696_2.5.1.18
0.7038681507110596,C14859,pps:100992034_2.5.1.18
0.5407545566558838,C14859,pps:100992371_2.5.1.18
0.5559813380241394,C14859,pps:100992725_2.5.1.18
0.5646921992301941,C14859,pps:100993315_2.5.1.18
0.4023844003677368,C14859,pps:100993359_2.5.1.18
0.5327454805374146,C14859,pps:100994084_2.5.1.18
0.42287296056747437,C14859,pps:100994222_2.5.1.18
0.41906028985977173,C14859,pps:100994581_2.5.1.18
0.4070354402065277,C14859,pps:103784121_2.5.1.18
0.550628662109375,C14859,ggo:101123790_2.5.1.18
0.4706994593143463,C14859,ggo:101123835_2.5.1.18
0.5767208933830261,C14859,ggo:101127551_2.5.1.18
0.6773245334625244,C14859,ggo:101128395_2.5.1.18
0.5589547753334045,C14859,ggo:101128753_2.5.1.18
0.549642026424408,C14859,ggo:101129341_2.5.1.18
0.5627720952033997,C14859,ggo:101130552_2.5.1.18
0.23370206356048584,C14859,ggo:101132221_2.5.1.18
0.7295610904693604,C14859,ggo:101137199_2.5.1.18
0.43201372027397156,C14859,ggo:101141693_2.5.1.18
0.48077139258384705,C14859,ggo:101143444_2.5.1.18
0.43758752942085266,C14859,ggo:101144905_2.5.1.18
0.3866465091705322,C14859,ggo:101146214_2.5.1.18
0.6742080450057983,C14859,ggo:101146886_2.5.1.18
0.4962918758392334,C14859,ggo:101147042_2.5.1.18
0.45741593837738037,C14859,ggo:101148081_2.5.1.18
0.5769344568252563,C14859,ggo:101148684_2.5.1.18
0.24881964921951294,C14859,ggo:101148812_2.5.1.18
0.5760487914085388,C14859,ggo:101149517_2.5.1.18
0.4272114634513855,C14859,ggo:101151677_2.5.1.18
0.5827764272689819,C14859,ggo:101151695_2.5.1.18
0.5021964907646179,C14859,ggo:101152035_2.5.1.18
0.46678999066352844,C14859,ggo:101152643_2.5.1.18
0.46321144700050354,C14859,ggo:101153366_2.5.1.18
0.7109904289245605,C14859,ggo:101153728_2.5.1.18
0.6324712038040161,C14859,ggo:109024512_2.5.1.18
0.5815602540969849,C14859,ggo:109027180_2.5.1.18
0.39258670806884766,C14859,ggo:115934984_2.5.1.18
0.47585755586624146,C14859,pon:100171904_2.5.1.18
0.4937058687210083,C14859,pon:100174544_2.5.1.18
0.5279941558837891,C14859,pon:100174562_2.5.1.18
0.47012975811958313,C14859,pon:100432722_2.5.1.18
0.5211960077285767,C14859,pon:100437206_2.5.1.18
0.40791091322898865,C14859,pon:100437569_2.5.1.18
0.6103651523590088,C14859,pon:100439198_2.5.1.18
0.36399292945861816,C14859,pon:100439941_2.5.1.18
0.398537814617157,C14859,pon:100442014_2.5.1.18
0.5752527713775635,C14859,pon:100442886_2.5.1.18
0.5787262916564941,C14859,pon:100445078_2.5.1.18
0.5652395486831665,C14859,pon:100445448_2.5.1.18
0.49166348576545715,C14859,pon:100445831_2.5.1.18
0.5042231678962708,C14859,pon:100446578_2.5.1.18
0.40063294768333435,C14859,pon:100447725_2.5.1.18
0.5097686648368835,C14859,pon:100448103_2.5.1.18
0.3589283227920532,C14859,pon:100449495_2.5.1.18
0.2347659170627594,C14859,pon:100449856_2.5.1.18
0.6124343872070312,C14859,pon:100450224_2.5.1.18
0.6548176407814026,C14859,pon:100450378_2.5.1.18
0.7295610904693604,C14859,pon:100450689_2.5.1.18
0.7109904289245605,C14859,pon:100450954_2.5.1.18
0.424238920211792,C14859,pon:100451109_2.5.1.18
0.5614172220230103,C14859,pon:100452892_2.5.1.18
0.6121361255645752,C14859,pon:100453263_2.5.1.18
0.5099029541015625,C14859,pon:100453622_2.5.1.18
0.6944608688354492,C14859,pon:100454483_2.5.1.18
0.6832259893417358,C14859,pon:100461022_2.5.1.18
0.5472996234893799,C14859,pon:112133809_2.5.1.18
0.5002745985984802,C14859,nle:100580544_2.5.1.18
0.5566138029098511,C14859,nle:100582253_2.5.1.18
0.7109904289245605,C14859,nle:100583420_2.5.1.18
0.3617967367172241,C14859,nle:100583601_2.5.1.18
0.5651686787605286,C14859,nle:100583757_2.5.1.18
0.46851280331611633,C14859,nle:100584083_2.5.1.18
0.502405047416687,C14859,nle:100584415_2.5.1.18
0.7179871797561646,C14859,nle:100586279_2.5.1.18
0.5685546398162842,C14859,nle:100587060_2.5.1.18
0.6051002740859985,C14859,nle:100587851_2.5.1.18
0.5260525941848755,C14859,nle:100588847_2.5.1.18
0.6859921216964722,C14859,nle:100589494_2.5.1.18
0.43901070952415466,C14859,nle:100590747_2.5.1.18
0.507625937461853,C14859,nle:100593636_2.5.1.18
0.7266849875450134,C14859,nle:100597491_2.5.1.18
0.4844628870487213,C14859,nle:100598180_2.5.1.18
0.5519718527793884,C14859,nle:100600062_2.5.1.18
0.4621265232563019,C14859,nle:100603656_2.5.1.18
0.38323161005973816,C14859,nle:100604706_2.5.1.18
0.534118115901947,C14859,nle:100606364_2.5.1.18
0.3978884518146515,C14859,nle:100606903_2.5.1.18
0.6651017069816589,C14859,nle:115830401_2.5.1.18
0.5016916990280151,C14859,nle:115835864_2.5.1.18
0.636929452419281,C14865,hsa:119391_2.5.1.18
0.6706591844558716,C14865,hsa:221357_2.5.1.18
0.44943755865097046,C14865,hsa:27306_2.5.1.18
0.5647924542427063,C14865,hsa:2938_2.5.1.18
0.5826823711395264,C14865,hsa:2939_2.5.1.18
0.7241371870040894,C14865,hsa:2940_2.5.1.18
0.7901233434677124,C14865,hsa:2941_2.5.1.18
0.7598124146461487,C14865,hsa:2944_2.5.1.18
0.683234453201294,C14865,hsa:2946_2.5.1.18
0.6950873136520386,C14865,hsa:2947_2.5.1.18
0.7394701838493347,C14865,hsa:2948_2.5.1.18
0.6493543386459351,C14865,hsa:2949_2.5.1.18
0.4104577302932739,C14865,hsa:2950_2.5.1.18
0.6479282379150391,C14865,hsa:2952_2.5.1.18
0.7872837781906128,C14865,hsa:2953_2.5.1.18
0.5875378251075745,C14865,hsa:373156_2.5.1.18
0.694505512714386,C14865,hsa:4257_2.5.1.18
0.8416838645935059,C14865,hsa:4258_2.5.1.18
0.42922112345695496,C14865,hsa:4259_2.5.1.18
0.821120023727417,C14865,hsa:653689_2.5.1.18
0.4989418685436249,C14865,hsa:9446_2.5.1.18
0.5805135369300842,C14865,ptr:100611543_2.5.1.18
0.4670132100582123,C14865,ptr:100611839_2.5.1.18
0.8054418563842773,C14865,ptr:107966203_2.5.1.18
0.612372100353241,C14865,ptr:107972616_2.5.1.18
0.4643963873386383,C14865,ptr:112206707_2.5.1.18
0.7665466070175171,C14865,ptr:112206709_2.5.1.18
0.48651841282844543,C14865,ptr:450719_2.5.1.18
0.630322277545929,C14865,ptr:450720_2.5.1.18
0.6565166711807251,C14865,ptr:457094_2.5.1.18
0.6609184145927429,C14865,ptr:457128_2.5.1.18
0.45011937618255615,C14865,ptr:457477_2.5.1.18
0.7559787631034851,C14865,ptr:458962_2.5.1.18
0.5647590756416321,C14865,ptr:462769_2.5.1.18
0.6237152814865112,C14865,ptr:462770_2.5.1.18
0.8008627891540527,C14865,ptr:462771_2.5.1.18
0.5381087064743042,C14865,ptr:463802_2.5.1.18
0.6626827716827393,C14865,ptr:470264_2.5.1.18
0.6743009686470032,C14865,ptr:472094_2.5.1.18
0.8586196303367615,C14865,ptr:737085_2.5.1.18
0.691179633140564,C14865,ptr:740580_2.5.1.18
0.5212742686271667,C14865,ptr:741887_2.5.1.18
0.4585554897785187,C14865,ptr:743219_2.5.1.18
0.7138879299163818,C14865,ptr:745685_2.5.1.18
0.7581779956817627,C14865,ptr:745723_2.5.1.18
0.3471061885356903,C14865,ptr:745954_2.5.1.18
0.5096482038497925,C14865,ptr:748759_2.5.1.18
0.7179707884788513,C14865,pps:100967236_2.5.1.18
0.6714246273040771,C14865,pps:100969075_2.5.1.18
0.8008627891540527,C14865,pps:100969133_2.5.1.18
0.47391608357429504,C14865,pps:100969459_2.5.1.18
0.5860164761543274,C14865,pps:100969609_2.5.1.18
0.630322277545929,C14865,pps:100970018_2.5.1.18
0.8056163787841797,C14865,pps:100971150_2.5.1.18
0.5622347593307495,C14865,pps:100975326_2.5.1.18
0.5037761330604553,C14865,pps:100975656_2.5.1.18
0.5588348507881165,C14865,pps:100979335_2.5.1.18
0.8416838645935059,C14865,pps:100982549_2.5.1.18
0.694505512714386,C14865,pps:100983759_2.5.1.18
0.5688815712928772,C14865,pps:100984910_2.5.1.18
0.5783209800720215,C14865,pps:100985734_2.5.1.18
0.709838330745697,C14865,pps:100987265_2.5.1.18
0.3471059501171112,C14865,pps:100990234_2.5.1.18
0.4311397075653076,C14865,pps:100990241_2.5.1.18
0.6013547778129578,C14865,pps:100991696_2.5.1.18
0.8054418563842773,C14865,pps:100992034_2.5.1.18
0.6609184145927429,C14865,pps:100992371_2.5.1.18
0.7581779956817627,C14865,pps:100992725_2.5.1.18
0.5897570252418518,C14865,pps:100993315_2.5.1.18
0.6104366779327393,C14865,pps:100993359_2.5.1.18
0.3974618911743164,C14865,pps:100994084_2.5.1.18
0.3894062042236328,C14865,pps:100994222_2.5.1.18
0.6833842992782593,C14865,pps:100994581_2.5.1.18
0.5899119973182678,C14865,pps:103784121_2.5.1.18
0.42922112345695496,C14865,ggo:101123790_2.5.1.18
0.47243204712867737,C14865,ggo:101123835_2.5.1.18
0.7209621071815491,C14865,ggo:101127551_2.5.1.18
0.7179707884788513,C14865,ggo:101128395_2.5.1.18
0.6809832453727722,C14865,ggo:101128753_2.5.1.18
0.7021481990814209,C14865,ggo:101129341_2.5.1.18
0.6083967685699463,C14865,ggo:101130552_2.5.1.18
0.5764621496200562,C14865,ggo:101132221_2.5.1.18
0.8416838645935059,C14865,ggo:101137199_2.5.1.18
0.35482257604599,C14865,ggo:101141693_2.5.1.18
0.5746231079101562,C14865,ggo:101143444_2.5.1.18
0.694505512714386,C14865,ggo:101144905_2.5.1.18
0.483778715133667,C14865,ggo:101146214_2.5.1.18
0.7563165426254272,C14865,ggo:101146886_2.5.1.18
0.5934182405471802,C14865,ggo:101147042_2.5.1.18
0.5409241914749146,C14865,ggo:101148081_2.5.1.18
0.5690188407897949,C14865,ggo:101148684_2.5.1.18
0.5494191646575928,C14865,ggo:101148812_2.5.1.18
0.611280083656311,C14865,ggo:101149517_2.5.1.18
0.4799637496471405,C14865,ggo:101151677_2.5.1.18
0.6239860653877258,C14865,ggo:101151695_2.5.1.18
0.6625117063522339,C14865,ggo:101152035_2.5.1.18
0.5232888460159302,C14865,ggo:101152643_2.5.1.18
0.5510552525520325,C14865,ggo:101153366_2.5.1.18
0.7901233434677124,C14865,ggo:101153728_2.5.1.18
0.7403115034103394,C14865,ggo:109024512_2.5.1.18
0.38117122650146484,C14865,ggo:109027180_2.5.1.18
0.5376055836677551,C14865,ggo:115934984_2.5.1.18
0.4578002393245697,C14865,pon:100171904_2.5.1.18
0.5373931527137756,C14865,pon:100174544_2.5.1.18
0.7325922250747681,C14865,pon:100174562_2.5.1.18
0.6760991215705872,C14865,pon:100432722_2.5.1.18
0.4309830665588379,C14865,pon:100437206_2.5.1.18
0.6752514839172363,C14865,pon:100437569_2.5.1.18
0.6564110517501831,C14865,pon:100439198_2.5.1.18
0.5505499839782715,C14865,pon:100439941_2.5.1.18
0.38657259941101074,C14865,pon:100442014_2.5.1.18
0.8377697467803955,C14865,pon:100442886_2.5.1.18
0.6705456376075745,C14865,pon:100445078_2.5.1.18
0.6222355961799622,C14865,pon:100445448_2.5.1.18
0.5784922242164612,C14865,pon:100445831_2.5.1.18
0.5646722912788391,C14865,pon:100446578_2.5.1.18
0.5258225798606873,C14865,pon:100447725_2.5.1.18
0.5915720462799072,C14865,pon:100448103_2.5.1.18
0.5847877860069275,C14865,pon:100449495_2.5.1.18
0.4465935230255127,C14865,pon:100449856_2.5.1.18
0.696773886680603,C14865,pon:100450224_2.5.1.18
0.7682998180389404,C14865,pon:100450378_2.5.1.18
0.8416838645935059,C14865,pon:100450689_2.5.1.18
0.7901233434677124,C14865,pon:100450954_2.5.1.18
0.5271784067153931,C14865,pon:100451109_2.5.1.18
0.7070556879043579,C14865,pon:100452892_2.5.1.18
0.6728679537773132,C14865,pon:100453263_2.5.1.18
0.685822606086731,C14865,pon:100453622_2.5.1.18
0.7572219371795654,C14865,pon:100454483_2.5.1.18
0.8107495307922363,C14865,pon:100461022_2.5.1.18
0.6107261180877686,C14865,pon:112133809_2.5.1.18
0.5896650552749634,C14865,nle:100580544_2.5.1.18
0.694503903388977,C14865,nle:100582253_2.5.1.18
0.7901233434677124,C14865,nle:100583420_2.5.1.18
0.606916606426239,C14865,nle:100583601_2.5.1.18
0.6630503535270691,C14865,nle:100583757_2.5.1.18
0.5009353160858154,C14865,nle:100584083_2.5.1.18
0.5173441767692566,C14865,nle:100584415_2.5.1.18
0.8049660921096802,C14865,nle:100586279_2.5.1.18
0.7260672450065613,C14865,nle:100587060_2.5.1.18
0.6872475147247314,C14865,nle:100587851_2.5.1.18
0.6481916308403015,C14865,nle:100588847_2.5.1.18
0.7697221636772156,C14865,nle:100589494_2.5.1.18
0.6902452111244202,C14865,nle:100590747_2.5.1.18
0.37860050797462463,C14865,nle:100593636_2.5.1.18
0.8547971248626709,C14865,nle:100597491_2.5.1.18
0.49708420038223267,C14865,nle:100598180_2.5.1.18
0.5986055135726929,C14865,nle:100600062_2.5.1.18
0.6549914479255676,C14865,nle:100603656_2.5.1.18
0.5370553731918335,C14865,nle:100604706_2.5.1.18
0.6483004689216614,C14865,nle:100606364_2.5.1.18
0.5548384189605713,C14865,nle:100606903_2.5.1.18
0.7916784286499023,C14865,nle:115830401_2.5.1.18
0.7750089168548584,C14865,nle:115835864_2.5.1.18
0.30212175846099854,C06790,hsa:119391_2.5.1.18
0.3224750757217407,C06790,hsa:221357_2.5.1.18
0.46234291791915894,C06790,hsa:27306_2.5.1.18
0.4459584951400757,C06790,hsa:2938_2.5.1.18
0.4637680649757385,C06790,hsa:2939_2.5.1.18
0.47805291414260864,C06790,hsa:2940_2.5.1.18
0.5918259620666504,C06790,hsa:2941_2.5.1.18
0.37310147285461426,C06790,hsa:2944_2.5.1.18
0.4572930335998535,C06790,hsa:2946_2.5.1.18
0.4209842383861542,C06790,hsa:2947_2.5.1.18
0.4637555181980133,C06790,hsa:2948_2.5.1.18
0.5233062505722046,C06790,hsa:2949_2.5.1.18
0.3295120596885681,C06790,hsa:2950_2.5.1.18
0.41736558079719543,C06790,hsa:2952_2.5.1.18
0.5038528442382812,C06790,hsa:2953_2.5.1.18
0.4668594002723694,C06790,hsa:373156_2.5.1.18
0.3162267506122589,C06790,hsa:4257_2.5.1.18
0.4663960039615631,C06790,hsa:4258_2.5.1.18
0.4465404748916626,C06790,hsa:4259_2.5.1.18
0.5121728181838989,C06790,hsa:653689_2.5.1.18
0.3398781716823578,C06790,hsa:9446_2.5.1.18
0.47430846095085144,C06790,ptr:100611543_2.5.1.18
0.2730695605278015,C06790,ptr:100611839_2.5.1.18
0.5577700138092041,C06790,ptr:107966203_2.5.1.18
0.4657891094684601,C06790,ptr:107972616_2.5.1.18
0.22772625088691711,C06790,ptr:112206707_2.5.1.18
0.4348986744880676,C06790,ptr:112206709_2.5.1.18
0.3453241288661957,C06790,ptr:450719_2.5.1.18
0.33748704195022583,C06790,ptr:450720_2.5.1.18
0.5333167314529419,C06790,ptr:457094_2.5.1.18
0.47510185837745667,C06790,ptr:457128_2.5.1.18
0.46371200680732727,C06790,ptr:457477_2.5.1.18
0.5881149172782898,C06790,ptr:458962_2.5.1.18
0.42223072052001953,C06790,ptr:462769_2.5.1.18
0.31449058651924133,C06790,ptr:462770_2.5.1.18
0.5634773969650269,C06790,ptr:462771_2.5.1.18
0.3123539090156555,C06790,ptr:463802_2.5.1.18
0.38856565952301025,C06790,ptr:470264_2.5.1.18
0.47012168169021606,C06790,ptr:472094_2.5.1.18
0.4524502456188202,C06790,ptr:737085_2.5.1.18
0.31537678837776184,C06790,ptr:740580_2.5.1.18
0.38920512795448303,C06790,ptr:741887_2.5.1.18
0.47462135553359985,C06790,ptr:743219_2.5.1.18
0.5177370309829712,C06790,ptr:745685_2.5.1.18
0.32283490896224976,C06790,ptr:745723_2.5.1.18
0.2858348488807678,C06790,ptr:745954_2.5.1.18
0.2177816927433014,C06790,ptr:748759_2.5.1.18
0.4793400466442108,C06790,pps:100967236_2.5.1.18
0.414815217256546,C06790,pps:100969075_2.5.1.18
0.5634773969650269,C06790,pps:100969133_2.5.1.18
0.3529905080795288,C06790,pps:100969459_2.5.1.18
0.4755263328552246,C06790,pps:100969609_2.5.1.18
0.33748704195022583,C06790,pps:100970018_2.5.1.18
0.21835434436798096,C06790,pps:100971150_2.5.1.18
0.44909894466400146,C06790,pps:100975326_2.5.1.18
0.41146185994148254,C06790,pps:100975656_2.5.1.18
0.4401976764202118,C06790,pps:100979335_2.5.1.18
0.4663960039615631,C06790,pps:100982549_2.5.1.18
0.3162267506122589,C06790,pps:100983759_2.5.1.18
0.48659902811050415,C06790,pps:100984910_2.5.1.18
0.46692100167274475,C06790,pps:100985734_2.5.1.18
0.2836161255836487,C06790,pps:100987265_2.5.1.18
0.2858348488807678,C06790,pps:100990234_2.5.1.18
0.4724525809288025,C06790,pps:100990241_2.5.1.18
0.4247318506240845,C06790,pps:100991696_2.5.1.18
0.5577700138092041,C06790,pps:100992034_2.5.1.18
0.47510185837745667,C06790,pps:100992371_2.5.1.18
0.32283490896224976,C06790,pps:100992725_2.5.1.18
0.48313483595848083,C06790,pps:100993315_2.5.1.18
0.2851811647415161,C06790,pps:100993359_2.5.1.18
0.456188440322876,C06790,pps:100994084_2.5.1.18
0.41166460514068604,C06790,pps:100994222_2.5.1.18
0.35942792892456055,C06790,pps:100994581_2.5.1.18
0.25591278076171875,C06790,pps:103784121_2.5.1.18
0.4465404748916626,C06790,ggo:101123790_2.5.1.18
0.44019052386283875,C06790,ggo:101123835_2.5.1.18
0.46131962537765503,C06790,ggo:101127551_2.5.1.18
0.4793400466442108,C06790,ggo:101128395_2.5.1.18
0.4748832881450653,C06790,ggo:101128753_2.5.1.18
0.3494947552680969,C06790,ggo:101129341_2.5.1.18
0.45686399936676025,C06790,ggo:101130552_2.5.1.18
0.1869405210018158,C06790,ggo:101132221_2.5.1.18
0.4663960039615631,C06790,ggo:101137199_2.5.1.18
0.31195905804634094,C06790,ggo:101141693_2.5.1.18
0.34961676597595215,C06790,ggo:101143444_2.5.1.18
0.3162267506122589,C06790,ggo:101144905_2.5.1.18
0.3348809778690338,C06790,ggo:101146214_2.5.1.18
0.5751368403434753,C06790,ggo:101146886_2.5.1.18
0.3320024609565735,C06790,ggo:101147042_2.5.1.18
0.28822147846221924,C06790,ggo:101148081_2.5.1.18
0.47210466861724854,C06790,ggo:101148684_2.5.1.18
0.21301177144050598,C06790,ggo:101148812_2.5.1.18
0.41350239515304565,C06790,ggo:101149517_2.5.1.18
0.29748764634132385,C06790,ggo:101151677_2.5.1.18
0.5043342113494873,C06790,ggo:101151695_2.5.1.18
0.3758305609226227,C06790,ggo:101152035_2.5.1.18
0.42442503571510315,C06790,ggo:101152643_2.5.1.18
0.38283923268318176,C06790,ggo:101153366_2.5.1.18
0.5918259620666504,C06790,ggo:101153728_2.5.1.18
0.5507434010505676,C06790,ggo:109024512_2.5.1.18
0.506291389465332,C06790,ggo:109027180_2.5.1.18
0.2849130928516388,C06790,ggo:115934984_2.5.1.18
0.4751535952091217,C06790,pon:100171904_2.5.1.18
0.3321979343891144,C06790,pon:100174544_2.5.1.18
0.3972848057746887,C06790,pon:100174562_2.5.1.18
0.3216136693954468,C06790,pon:100432722_2.5.1.18
0.4179762899875641,C06790,pon:100437206_2.5.1.18
0.2982545495033264,C06790,pon:100437569_2.5.1.18
0.4420839846134186,C06790,pon:100439198_2.5.1.18
0.3201216757297516,C06790,pon:100439941_2.5.1.18
0.44427287578582764,C06790,pon:100442014_2.5.1.18
0.25105324387550354,C06790,pon:100442886_2.5.1.18
0.4560852348804474,C06790,pon:100445078_2.5.1.18
0.4014495611190796,C06790,pon:100445448_2.5.1.18
0.3698059618473053,C06790,pon:100445831_2.5.1.18
0.42580169439315796,C06790,pon:100446578_2.5.1.18
0.33831143379211426,C06790,pon:100447725_2.5.1.18
0.3103064000606537,C06790,pon:100448103_2.5.1.18
0.2066580355167389,C06790,pon:100449495_2.5.1.18
0.12239637970924377,C06790,pon:100449856_2.5.1.18
0.5431746244430542,C06790,pon:100450224_2.5.1.18
0.4899151921272278,C06790,pon:100450378_2.5.1.18
0.4663960039615631,C06790,pon:100450689_2.5.1.18
0.5918259620666504,C06790,pon:100450954_2.5.1.18
0.3948603570461273,C06790,pon:100451109_2.5.1.18
0.45827072858810425,C06790,pon:100452892_2.5.1.18
0.5021182298660278,C06790,pon:100453263_2.5.1.18
0.34109488129615784,C06790,pon:100453622_2.5.1.18
0.47146373987197876,C06790,pon:100454483_2.5.1.18
0.49951207637786865,C06790,pon:100461022_2.5.1.18
0.3651360273361206,C06790,pon:112133809_2.5.1.18
0.34739893674850464,C06790,nle:100580544_2.5.1.18
0.3991638422012329,C06790,nle:100582253_2.5.1.18
0.5918259620666504,C06790,nle:100583420_2.5.1.18
0.30403172969818115,C06790,nle:100583601_2.5.1.18
0.42829805612564087,C06790,nle:100583757_2.5.1.18
0.33066603541374207,C06790,nle:100584083_2.5.1.18
0.3671422302722931,C06790,nle:100584415_2.5.1.18
